book_folder_id,title,year,translations_count,A_kontrowersyjnosc,B_glebia,C_fenomen,D_rezonans,E_polski_kontekst,F_aktualnosc,G_innowacyjnosc,H_zlozonosc,I_gender,B_jung_3plus,B_symbolika_relig_mit,B_warstwy_3plus,B_metafory_egzyst,last3_formats,SUMA_points,duration_min,eligible_01_przyjacielska,eligible_02_mistrz_uczen,eligible_03_adwokat_sceptyk,eligible_04_reporter_swiadek,eligible_05_wspolczesny_klasyk,eligible_06_emocja_analiza,eligible_07_lokalny_globalny,eligible_08_fan_nowicjusz,eligible_09_ona_on,eligible_10_wyklad_filologiczny,eligible_11_glosa_przeklady,eligible_12_kom_hist_lit,weighted_01,weighted_02,weighted_03,weighted_04,weighted_05,weighted_06,weighted_07,weighted_08,weighted_09,weighted_10,weighted_11,weighted_12,chosen_format,alt_format,chosen_reason
0001_alice_in_wonderland,"Alice's Adventures in Wonderland",1865,9,4,5,5,4,4,4,5,5,3,1,1,1,1,"",39,14,1,1,1,1,1,1,1,1,0,1,1,1,80.0,94.5,92.0,89.0,90.5,91.0,88.5,87.0,0,92.0,86.0,91.5,"Mistrz i Uczeń","Wykład filologiczny","High philosophical depth and innovation require expert guidance"
0002_animal_farm,"Animal Farm",1945,9,4,5,5,4,5,5,5,5,0,1,1,1,1,"Mistrz i Uczeń",38,14,1,1,1,1,1,1,1,1,0,1,1,1,75.0,90.0,87.5,85.0,88.0,89.0,86.5,84.0,0,90.0,83.0,88.5,"Adwokat i Sceptyk","Reporter i Świadek","High controversy and multiple interpretations ideal for debate format"
0003_anna_karenina,"Anna Karenina",1877,10,4,5,5,4,4,4,5,5,4,1,1,1,1,"[""Adwokat i Sceptyk"",""Mistrz i Uczeń""]",40,14,1,1,1,1,1,1,1,1,1,1,1,0,75.0,96.5,92.0,89.0,88.0,91.0,88.5,84.0,76.0,92.0,86.0,0,"Mistrz i Uczeń","Emocja i Analiza","High philosophical depth and Polish context ideal for mentor format"
0004_brave_new_world,"Brave New World",1932,40,5,5,5,4,3,5,5,5,5,1,1,1,1,"[""Adwokat i Sceptyk"",""Przyjacielska wymiana"",""Mistrz i Uczeń""]",42,14,0,1,1,1,1,1,0,1,1,1,0,1,0,94.5,95.0,89.4,93.0,91.0,0,87.0,85.0,92.0,0,91.5,"Reporter i Świadek","Współczesny i Klasyk","Narrative structure with 18 chapters perfect for reporter format"
0005_chlopi,"The Peasants",1904,27,4,5,5,3,5,4,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"",""Mistrz i Uczeń"",""Lokalny i Globalny""]",41,14,1,1,1,1,1,1,1,1,1,1,1,1,72.0,84.3,80.2,86.1,88.15,90.2,95.53,84.05,82.0,92.25,82.0,90.2,"Lokalny i Globalny","Fan i Nowicjusz","High Polish context and cultural phenomenon ideal for local-global contrast"
0006_don_quixote,"Don Quixote",1605,140,4,5,5,4,5,5,5,5,4,1,1,1,1,"[""Lokalny i Globalny"",""Reporter i Świadek"",""Mistrz i Uczeń""]",42,14,1,1,1,1,1,1,1,1,1,1,1,1,10.0,11.8,12.4,14.6,13.2,15.0,13.8,12.0,9.0,22.1,14.0,16.5,"Wykład filologiczny","Glosa do przekładów","Perfect combination of revolutionary innovation (G=5) and philosophical depth (B=5) for academic analysis"
0007_dune,"Dune",1965,40,5,5,5,5,4,5,5,5,4,1,1,1,1,"[""Reporter i Świadek"",""Lokalny i Globalny"",""Wykład filologiczny""]",43,14,1,1,1,1,1,1,1,1,1,1,1,1,88.0,98.5,95.0,89.0,92.0,93.0,91.0,86.0,76.0,94.0,90.0,0,"Mistrz i Uczeń","Adwokat i Sceptyk","High philosophical depth (B=5) and innovation (G=5) ideal for mentor format"
0008_emma,"Emma",1815,174,3,4,5,5,2,5,4,4,5,1,1,1,1,"[""Lokalny i Globalny"",""Wykład filologiczny"",""Mistrz i Uczeń""]"
0009_fahrenheit_451,"Fahrenheit 451",1953,58,4,5,5,5,3,5,5,4,3,1,1,1,1,"[""Mistrz i Uczeń"",""Wykład filologiczny"",""Lokalny i Globalny""]"
0010_great_gatsby,"The Great Gatsby",1925,100,4,5,5,4,4,5,5,5,4,1,1,1,1,"[""Mistrz i Uczeń"",""Wykład filologiczny"",""Lokalny i Globalny""]"
0011_gullivers_travels,"Gulliver's Travels",1726,174,5,5,5,4,5,5,5,5,5,1,1,1,1,"[\"Mistrz i Uczeń\",\"Wykład filologiczny\",\"Lokalny i Globalny\"]"
