book_folder_id,title,year,translations_count,A_kontrowersyjnosc,B_glebia,C_fenomen,D_rezonans,E_polski_kontekst,F_aktualnosc,G_innowacyjnosc,H_zlozonosc,I_gender,B_jung_3plus,B_symbolika_relig_mit,B_warstwy_3plus,B_metafory_egzyst,last3_formats
0001_alice_in_wonderland,Alice's Adventures in Wonderland,1865,174,4,5,5,4,4,4,5,5,3,1,1,1,1,"[""Przyjacielska wymiana"", ""Wykład filologiczny"", ""Przyjacielska wymiana""]"
0002_animal_farm,Animal Farm,1945,9,4,5,5,4,5,5,5,5,0,1,1,1,1,[]
0003_anna_karenina,Anna Karenina,1877,10,4,5,5,4,4,4,5,5,4,1,1,1,1,"[""Adwokat i Sceptyk"",""Mistrz i Uczeń""]"
0004_brave_new_world,Brave New World,1932,40,5,5,5,4,3,5,5,5,5,1,1,1,1,"[""Adwokat i Sceptyk"",""Przyjacielska wymiana"",""Mistrz i Uczeń""]"
0005_chlopi,The Peasants,1904,27,4,5,5,3,5,4,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"",""Mistrz i Uczeń"",""Lokalny i Globalny""]"
0006_don_quixote,Don Quixote,1605,140,4,5,5,4,5,5,5,5,4,1,1,1,1,"[""Lokalny i Globalny"",""Reporter i Świadek"",""Mistrz i Uczeń""]"
0007_dune,Dune,1965,40,5,5,5,5,4,5,5,5,4,1,1,1,1,"[""Reporter i Świadek"",""Lokalny i Globalny"",""Wykład filologiczny""]"
0008_emma,Emma,1815,174,3,4,5,5,2,5,4,4,5,1,1,1,1,"[""Lokalny i Globalny"",""Wykład filologiczny"",""Mistrz i Uczeń""]"
0009_fahrenheit_451,Fahrenheit 451,1953,58,4,5,5,5,3,5,5,4,3,1,1,1,1,"[""Mistrz i Uczeń"",""Wykład filologiczny"",""Lokalny i Globalny""]"
0010_great_gatsby,The Great Gatsby,1925,100,4,5,5,4,4,5,5,5,4,1,1,1,1,"[""Mistrz i Uczeń"",""Wykład filologiczny"",""Lokalny i Globalny""]"
0011_gullivers_travels,Gulliver's Travels,1726,174,5,5,5,4,5,5,5,5,5,1,1,1,1,[]
0012_harry_potter,Harry Potter and the Philosopher's Stone,1997,85,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Lokalny i Globalny"", ""Wyk\u0142ad filologiczny"", ""Mistrz i Ucze\u0144""]"
0013_hobbit,The Hobbit,1937,60,5,5,5,5,4,5,5,5,4,1,1,1,1,[]
0014_jane_eyre,Jane Eyre,1847,174,4,5,5,4,4,5,5,5,5,1,1,1,1,[]
0015_lady_of_the_camellias,The Lady of the Camellias,1848,174,5,5,5,4,4,5,5,4,5,1,1,1,1,[]
0016_lalka,The Doll,1890,28,4,5,5,4,5,5,5,5,5,1,1,1,1,[]
0017_little_prince,The Little Prince,1943,600,4,5,5,4,5,5,5,4,3,1,1,1,1,"[""Przyjacielska wymiana"", ""Wykład filologiczny"", ""Przyjacielska wymiana""]"
0018_lord_of_the_rings,The Lord of the Rings,1954,60,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Wykład filologiczny"", ""Przyjacielska wymiana""]"
0019_master_and_margarita,The Master and Margarita,1967,40,5,5,5,3,5,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Wykład filologiczny"", ""Przyjacielska wymiana""]"
0011_gullivers_travels,Gulliver's Travels,1726,174,5,5,5,4,5,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]"
0014_jane_eyre,Jane Eyre,1847,174,4,5,5,4,4,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]"
0015_lady_of_the_camellias,The Lady of the Camellias,1848,174,5,5,5,4,4,5,5,4,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]"
0020_narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",1950,47,4,5,5,4,4,4,5,5,3,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]"
0021_nineteen_eighty_four,Nineteen Eighty-Four,1949,65,5,5,5,5,5,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]"
